pcon19nm,long,lat
Aldershot,-0.784100000000000,51.288951869999998
Aldridge-Brownhills,-1.931660060000000,52.620868680000001
Altrincham and Sale West,-2.390490060000000,53.397659299999994
Amber Valley,-1.397699950000000,53.042831419999999
Arundel and South Downs,-0.426350000000000,50.928710940000002
Ashfield,-1.254199980000000,53.098331450000003
Ashford,0.795167030000000,51.115261080000003
Ashton-under-Lyne,-2.116110090000000,53.495029449999997
Aylesbury,-0.812829970000000,51.688621519999998
Banbury,-1.402600050000000,52.000099179999999
Barking,0.105303000000000,51.540798190000004
Barnsley Central,-1.492280010000000,53.572368619999999
Barnsley East,-1.401980040000000,53.539108280000001
Barrow and Furness,-3.147039890000000,54.252071380000004
Basildon and Billericay,0.440099000000000,51.605659480000000
Basingstoke,-1.066419960000000,51.263240809999999
Bassetlaw,-0.953159990000000,53.358428960000005
Bath,-2.364990000000000,51.378189090000006
Batley and Spen,-1.689739940000000,53.723758699999998
Battersea,-0.165999990000000,51.465381620000002
Beaconsfield,-0.584840000000000,51.559440609999996
Beckenham,0.012564000000000,51.385120390000004
Bedford,-0.460720000000000,52.126338959999998
Bermondsey and Old Southwark,-0.073350000000000,51.493389129999997
Berwick-upon-Tweed,-1.931750060000000,55.401069640000003
Bethnal Green and Bow,-0.050380000000000,51.527690890000002
Beverley and Holderness,-0.128920000000000,53.758609770000000
Bexhill and Battle,0.453908000000000,50.944671630000002
Bexleyheath and Crayford,0.157459010000000,51.462581629999995
Birkenhead,-3.046730040000000,53.386840820000003
"Birmingham, Edgbaston",-1.964630010000000,52.449131010000002
"Birmingham, Erdington",-1.845559950000000,52.531829830000000
"Birmingham, Hall Green",-1.876360060000000,52.440528870000001
"Birmingham, Hodge Hill",-1.841230030000000,52.486728669999998
"Birmingham, Ladywood",-1.897220020000000,52.491081240000000
"Birmingham, Northfield",-1.973659990000000,52.413139340000001
"Birmingham, Perry Barr",-1.912469980000000,52.524669650000000
"Birmingham, Selly Oak",-1.907359960000000,52.424888609999996
"Birmingham, Yardley",-1.810189960000000,52.460929870000001
Bishop Auckland,-1.986209990000000,54.591510770000006
Blackburn,-2.500499960000000,53.747261049999999
Blackley and Broughton,-2.240269900000000,53.514099120000004
Blackpool North and Cleveleys,-3.019999980000000,53.886810300000000
Blackpool South,-3.021389960000000,53.797088619999997
Blaydon,-1.725880030000000,54.931301120000001
Blyth Valley,-1.560950040000000,55.092758180000004
Bognor Regis and Littlehampton,-0.659590010000000,50.796348569999999
Bolsover,-1.282989980000000,53.196758269999997
Bolton North East,-2.410530090000000,53.608139039999998
Bolton South East,-2.428940060000000,53.552970890000005
Bolton West,-2.537240030000000,53.569690700000002
Bootle,-2.996959920000000,53.467651369999999
Boston and Skegness,0.052108000000000,53.028118130000003
Bosworth,-1.417549970000000,52.608768460000000
Bournemouth East,-1.836779950000000,50.742389680000002
Bournemouth West,-1.905550000000000,50.745761870000003
Bracknell,-0.799470010000000,51.380111690000000
Bradford East,-1.736920000000000,53.796520229999999
Bradford South,-1.761199950000000,53.759780880000001
Bradford West,-1.811820030000000,53.800758359999996
Braintree,0.578648980000000,51.964069369999997
Brent Central,-0.248330000000000,51.552928919999999
Brent North,-0.297549990000000,51.566360469999999
Brentford and Isleworth,-0.322730000000000,51.480419160000004
Brentwood and Ongar,0.266180990000000,51.677799220000004
Bridgwater and West Somerset,-3.401439910000000,51.121181489999998
Brigg and Goole,-0.843029980000000,53.576179499999995
"Brighton, Kemptown",-0.090680000000000,50.824161530000005
"Brighton, Pavilion",-0.137040000000000,50.852359770000000
Bristol East,-2.542040110000000,51.450649259999999
Bristol North West,-2.648989920000000,51.501098629999994
Bristol South,-2.599560020000000,51.423881530000003
Bristol West,-2.585740090000000,51.465778350000001
Broadland,1.217576980000000,52.745128630000004
Bromley and Chislehurst,0.054539000000000,51.414218900000002
Bromsgrove,-2.003760100000000,52.361690520000003
Broxbourne,-0.057860000000000,51.731498719999998
Broxtowe,-1.245010020000000,53.009689330000000
Buckingham,-0.875530000000000,51.894950870000002
Burnley,-2.230799910000000,53.774059299999998
Burton,-1.936149950000000,52.910079959999997
Bury North,-2.314209940000000,53.617839810000000
Bury South,-2.298010110000000,53.554939270000006
Bury St Edmunds,0.848119020000000,52.246681209999998
Calder Valley,-1.950140000000000,53.710998540000006
Camberwell and Peckham,-0.072460000000000,51.469490049999997
Camborne and Redruth,-5.204579830000000,50.190780640000000
Cambridge,0.126436000000000,52.200168609999999
Cannock Chase,-1.982769970000000,52.701660159999996
Canterbury,1.085446950000000,51.260768890000001
Carlisle,-2.940010070000000,54.862129209999999
Carshalton and Wallington,-0.158940000000000,51.356311800000000
Castle Point,0.588083980000000,51.561588290000003
Central Devon,-3.803040030000000,50.718879700000002
Central Suffolk and North Ipswich,1.210705040000000,52.213779450000004
Charnwood,-1.132529970000000,52.695171359999996
Chatham and Aylesford,0.508434000000000,51.339641569999998
Cheadle,-2.188450100000000,53.367229459999997
Chelmsford,0.482346000000000,51.721370700000001
Chelsea and Fulham,-0.187240000000000,51.478649140000002
Cheltenham,-2.078840020000000,51.888919829999999
Chesham and Amersham,-0.621119980000000,51.678901670000002
Chesterfield,-1.400500060000000,53.247909550000003
Chichester,-0.717899980000000,50.942138670000006
Chingford and Woodford Green,0.002733000000000,51.617141719999999
Chippenham,-2.203809980000000,51.381061549999998
Chipping Barnet,-0.184810000000000,51.633949279999996
Chorley,-2.625859980000000,53.657588959999998
Christchurch,-1.819080000000000,50.807899480000003
Cities of London and Westminster,-0.154440000000000,51.505298610000004
City of Chester,-2.910099980000000,53.151020050000007
City of Durham,-1.579030040000000,54.767871860000000
Clacton,1.165613060000000,51.832729340000000
Cleethorpes,-0.234290000000000,53.624668120000003
Colchester,0.900076990000000,51.886810300000000
Colne Valley,-1.871770020000000,53.596618650000003
Congleton,-2.292769910000000,53.165870669999997
Copeland,-3.319789890000000,54.426239010000003
Corby,-0.575749990000000,52.452861790000000
Coventry North East,-1.468250040000000,52.426769259999993
Coventry North West,-1.555819990000000,52.432750700000000
Coventry South,-1.517899990000000,52.392688750000005
Crawley,-0.195329990000000,51.123569490000001
Crewe and Nantwich,-2.428440090000000,53.053810120000001
Croydon Central,-0.051020000000000,51.370330809999999
Croydon North,-0.098460000000000,51.402450559999998
Croydon South,-0.099890000000000,51.330070499999998
Dagenham and Rainham,0.184512000000000,51.527061459999999
Darlington,-1.551890020000000,54.533130649999997
Dartford,0.249993990000000,51.435470580000000
Daventry,-0.986480000000000,52.309711460000003
Denton and Reddish,-2.131619930000000,53.450859070000000
Derby North,-1.519129990000000,52.921611790000000
Derby South,-1.462389950000000,52.894100190000003
Derbyshire Dales,-1.688120010000000,53.127788539999997
Devizes,-1.805140020000000,51.352638240000005
Dewsbury,-1.681020020000000,53.624431610000002
Don Valley,-1.096300010000000,53.458068849999997
Doncaster Central,-1.083719970000000,53.531360630000002
Doncaster North,-1.165979980000000,53.573921200000001
Dover,1.276605960000000,51.177539830000001
Dudley North,-2.115099910000000,52.525028229999997
Dudley South,-2.126559970000000,52.492481230000003
Dulwich and West Norwood,-0.090230000000000,51.438129429999996
Ealing Central and Acton,-0.286130010000000,51.516460419999994
Ealing North,-0.360619990000000,51.535560609999997
"Ealing, Southall",-0.358320000000000,51.510440830000000
Easington,-1.355550050000000,54.792751310000007
East Devon,-3.337140080000000,50.710201259999998
East Ham,0.055833000000000,51.528499599999996
East Hampshire,-0.939369980000000,51.072578430000000
East Surrey,-0.066010000000000,51.230251310000007
East Worthing and Shoreham,-0.343950000000000,50.842739110000004
East Yorkshire,-0.562359990000000,53.987220760000000
Eastbourne,0.268914010000000,50.781211849999998
Eastleigh,-1.325840000000000,50.946189879999999
Eddisbury,-2.659509900000000,53.116249079999996
Edmonton,-0.055270000000000,51.629009249999996
Ellesmere Port and Neston,-2.870579960000000,53.260429379999998
Elmet and Rothwell,-1.424630050000000,53.874450680000002
Eltham,0.052278000000000,51.452629089999995
Enfield North,-0.073730000000000,51.666980740000000
"Enfield, Southgate",-0.130630000000000,51.649669650000000
Epping Forest,0.066831000000000,51.677291869999998
Epsom and Ewell,-0.265930000000000,51.336730959999997
Erewash,-1.303820010000000,52.936759950000003
Erith and Thamesmead,0.129060000000000,51.491741179999998
Esher and Walton,-0.376619990000000,51.359878539999997
Exeter,-3.515079980000000,50.725738530000001
Fareham,-1.211189990000000,50.857509610000001
Faversham and Mid Kent,0.707711990000000,51.246078490000002
Feltham and Heston,-0.407270010000000,51.461811069999996
Filton and Bradley Stoke,-2.579230070000000,51.532329560000001
Finchley and Golders Green,-0.194360000000000,51.585979460000004
Folkestone and Hythe,1.002823000000000,51.103469850000003
Forest of Dean,-2.432159900000000,51.906848909999994
Fylde,-2.903690100000000,53.798648829999998
Gainsborough,-0.507740020000000,53.400440220000000
Garston and Halewood,-2.849210020000000,53.366298680000000
Gateshead,-1.595149990000000,54.943508150000000
Gedling,-1.074319960000000,52.987880709999999
Gillingham and Rainham,0.584473010000000,51.362529750000000
Gloucester,-2.232959990000000,51.845451349999998
Gosport,-1.171960000000000,50.809589389999999
Grantham and Stamford,-0.474390000000000,52.799850459999995
Gravesham,0.398743990000000,51.396488189999999
Great Grimsby,-0.095840000000000,53.553451540000005
Great Yarmouth,1.649510030000000,52.684391020000000
Greenwich and Woolwich,0.043424000000000,51.483840940000000
Guildford,-0.578660010000000,51.232089999999999
Hackney North and Stoke Newington,-0.074160000000000,51.559230799999995
Hackney South and Shoreditch,-0.061720000000000,51.540798190000004
Halesowen and Rowley Regis,-2.054310080000000,52.470901490000003
Halifax,-1.867390040000000,53.739971159999996
Haltemprice and Howden,-0.662150030000000,53.777778630000000
Halton,-2.738800050000000,53.362548829999994
Hammersmith,-0.225490000000000,51.501949310000001
Hampstead and Kilburn,-0.195549990000000,51.544300079999999
Harborough,-1.011690020000000,52.537929530000000
Harlow,0.097401000000000,51.767829900000002
Harrogate and Knaresborough,-1.485870000000000,54.026988979999999
Harrow East,-0.317590000000000,51.611938479999999
Harrow West,-0.351399990000000,51.579299929999998
Hartlepool,-1.270179990000000,54.676139829999997
Harwich and North Essex,0.996676980000000,51.900680539999996
Hastings and Rye,0.645515980000000,50.921009059999996
Havant,-0.990249990000000,50.865169529999996
Hayes and Harlington,-0.443470000000000,51.488151550000005
Hazel Grove,-2.067739960000000,53.399288179999999
Hemel Hempstead,-0.495260000000000,51.789539339999997
Hemsworth,-1.387699960000000,53.641998289999997
Hendon,-0.250730010000000,51.612548829999994
Henley,-1.105419990000000,51.642078400000003
Hereford and South Herefordshire,-2.834350110000000,51.974231720000006
Hertford and Stortford,0.033228000000000,51.815311430000001
Hertsmere,-0.268990010000000,51.680168150000000
Hexham,-2.154560090000000,55.003509520000001
Heywood and Middleton,-2.216880080000000,53.605331419999999
High Peak,-1.843979950000000,53.385688779999995
Hitchin and Harpenden,-0.296950010000000,51.886619570000001
Holborn and St Pancras,-0.139570000000000,51.539619450000004
Hornchurch and Upminster,0.263081010000000,51.558948520000001
Hornsey and Wood Green,-0.131040010000000,51.591701510000000
Horsham,-0.336279990000000,51.043361660000002
Houghton and Sunderland South,-1.439800020000000,54.847080230000003
Hove,-0.198320000000000,50.850101469999998
Huddersfield,-1.758419990000000,53.656471249999996
Huntingdon,-0.257590000000000,52.300819400000002
Hyndburn,-2.384219880000000,53.752811430000001
Ilford North,0.087245000000000,51.599010469999996
Ilford South,0.085632000000000,51.563179020000000
Ipswich,1.166723010000000,52.055839540000001
Isle of Wight,-1.333660010000000,50.671291349999997
Islington North,-0.117360000000000,51.560928339999997
Islington South and Finsbury,-0.106700000000000,51.535030359999993
Jarrow,-1.503350020000000,54.957611080000000
Keighley,-1.919510010000000,53.896591190000002
Kenilworth and Southam,-1.380820040000000,52.241241459999998
Kensington,-0.192910000000000,51.499500269999999
Kettering,-0.767730000000000,52.437229159999994
Kingston and Surbiton,-0.283850010000000,51.388229369999998
Kingston upon Hull East,-0.295289990000000,53.767780299999998
Kingston upon Hull North,-0.363160010000000,53.769680019999996
Kingston upon Hull West and Hessle,-0.372700010000000,53.739891050000004
Kingswood,-2.471019980000000,51.447811129999998
Knowsley,-2.857399940000000,53.443611150000002
Lancaster and Fleetwood,-2.705960040000000,54.005371089999997
Leeds Central,-1.530859950000000,53.777530670000004
Leeds East,-1.463019970000000,53.810348509999997
Leeds North East,-1.531110050000000,53.844940190000003
Leeds North West,-1.637019990000000,53.863349910000004
Leeds West,-1.616269950000000,53.801589969999995
Leicester East,-1.085700040000000,52.643230440000004
Leicester South,-1.131029960000000,52.615669250000003
Leicester West,-1.170390010000000,52.649841309999999
Leigh,-2.523230080000000,53.487979890000005
Lewes,0.069175000000000,50.852600100000004
Lewisham East,-0.006370000000000,51.444358829999999
Lewisham West and Penge,-0.044180000000000,51.420429230000003
"Lewisham, Deptford",-0.024230000000000,51.465660100000001
Leyton and Wanstead,0.016364000000000,51.571998600000001
Lichfield,-1.820299980000000,52.755039220000000
Lincoln,-0.571630000000000,53.220180509999999
"Liverpool, Riverside",-2.957859990000000,53.387081150000000
"Liverpool, Walton",-2.951289890000000,53.442970280000004
"Liverpool, Wavertree",-2.918659930000000,53.405048370000003
"Liverpool, West Derby",-2.908530000000000,53.439220429999999
Loughborough,-1.204180000000000,52.773178100000003
Louth and Horncastle,0.027963000000000,53.323589320000004
Ludlow,-2.736789940000000,52.486740110000000
Luton North,-0.445919990000000,51.907829280000001
Luton South,-0.424560010000000,51.873161320000001
Macclesfield,-2.142529960000000,53.269630429999999
Maidenhead,-0.785979990000000,51.495800020000004
Maidstone and The Weald,0.515706000000000,51.215110779999996
Makerfield,-2.631789920000000,53.521251679999999
Maldon,0.724713980000000,51.683078770000002
Manchester Central,-2.207109930000000,53.486011509999997
"Manchester, Gorton",-2.198199990000000,53.452381129999999
"Manchester, Withington",-2.242140050000000,53.425750729999997
Mansfield,-1.178040030000000,53.167030330000003
Meon Valley,-1.110649940000000,50.972068790000002
Meriden,-1.732409950000000,52.430751800000003
Mid Bedfordshire,-0.474559990000000,52.042640689999999
Mid Derbyshire,-1.409729960000000,52.971588130000001
Mid Dorset and North Poole,-2.121119980000000,50.750991820000003
Mid Norfolk,0.917568980000000,52.665500640000005
Mid Sussex,-0.179940000000000,51.027469640000000
Mid Worcestershire,-2.099770070000000,52.184120180000001
Middlesbrough,-1.223829980000000,54.558929440000000
Middlesbrough South and East Cleveland,-0.995069980000000,54.539028170000002
Milton Keynes North,-0.734499990000000,52.107868189999998
Milton Keynes South,-0.740190030000000,52.016529079999998
Mitcham and Morden,-0.160870000000000,51.401649480000003
Mole Valley,-0.363050010000000,51.215080260000001
Morecambe and Lunesdale,-2.713700060000000,54.114440920000007
Morley and Outwood,-1.529230000000000,53.723960880000000
New Forest East,-1.501649980000000,50.844429020000000
New Forest West,-1.740700010000000,50.872009280000000
Newark,-0.866919990000000,53.110881809999995
Newbury,-1.320500020000000,51.445869449999996
Newcastle upon Tyne Central,-1.652400020000000,54.987251280000002
Newcastle upon Tyne East,-1.576269980000000,54.984928130000000
Newcastle upon Tyne North,-1.672469970000000,55.023418430000000
Newcastle-under-Lyme,-2.294389960000000,53.036041260000005
Newton Abbot,-3.569360020000000,50.558368680000001
"Normanton, Pontefract and Castleford",-1.289369940000000,53.693679810000006
North Cornwall,-4.656420229999999,50.578960419999994
North Devon,-3.926909920000000,51.076210019999998
North Dorset,-2.141099930000000,50.918869019999995
North Durham,-1.640840050000000,54.860450739999997
North East Bedfordshire,-0.403990000000000,52.216648100000000
North East Cambridgeshire,0.025924000000000,52.521579740000000
North East Derbyshire,-1.442190050000000,53.189109800000004
North East Hampshire,-0.894829990000000,51.256748200000004
North East Hertfordshire,-0.066420000000000,51.932270050000000
North East Somerset,-2.516710040000000,51.355911249999998
North Herefordshire,-2.749959950000000,52.158138279999996
North Norfolk,1.315708040000000,52.828899380000003
North Shropshire,-2.757110120000000,52.865821840000002
North Somerset,-2.759130000000000,51.419490810000006
North Swindon,-1.751240020000000,51.614158629999999
North Thanet,1.230061050000000,51.345451349999998
North Tyneside,-1.540510060000000,55.013950350000002
North Warwickshire,-1.637249950000000,52.561401369999999
North West Cambridgeshire,-0.198900000000000,52.489639280000006
