pcon19nm,long,lat
North West Durham,-1.933730010000000,54.794239040000001
North West Hampshire,-1.341290000000000,51.259040830000004
North West Leicestershire,-1.422090050000000,52.742500309999997
North West Norfolk,0.587897000000000,52.829128269999998
North Wiltshire,-2.056829930000000,51.542781830000003
Northampton North,-0.868480030000000,52.260601039999997
Northampton South,-0.828289990000000,52.244640349999997
Norwich North,1.302986030000000,52.653648380000000
Norwich South,1.267053960000000,52.624790189999999
Nottingham East,-1.133250000000000,52.967948909999997
Nottingham North,-1.195209980000000,52.994068149999997
Nottingham South,-1.187639950000000,52.948078160000001
Nuneaton,-1.534229990000000,52.526519780000001
Old Bexley and Sidcup,0.128198000000000,51.442310330000005
Oldham East and Saddleworth,-2.017990110000000,53.570251460000001
Oldham West and Royton,-2.139139890000000,53.550178530000004
Orpington,0.078513000000000,51.343429570000005
Oxford East,-1.222939970000000,51.742591859999997
Oxford West and Abingdon,-1.305899980000000,51.765808110000002
Pendle,-2.189569950000000,53.886360169999996
Penistone and Stocksbridge,-1.653309940000000,53.512310030000002
Penrith and The Border,-2.678109880000000,54.803661350000006
Peterborough,-0.158669990000000,52.617221829999998
"Plymouth, Moor View",-4.138760090000000,50.415439610000000
"Plymouth, Sutton and Devonport",-4.144390110000001,50.379840850000001
Poole,-1.945369960000000,50.719959260000003
Poplar and Limehouse,-0.015720000000000,51.507938390000000
Portsmouth North,-1.062850000000000,50.842868799999998
Portsmouth South,-1.073169950000000,50.794750209999997
Preston,-2.691580060000000,53.772121429999999
Pudsey,-1.659549950000000,53.837898250000002
Putney,-0.223480000000000,51.452430729999996
Rayleigh and Wickford,0.658800010000000,51.604591370000001
Reading East,-0.947090030000000,51.456100460000002
Reading West,-1.026759980000000,51.451011659999999
Redcar,-1.090510010000000,54.585899349999998
Redditch,-1.983279940000000,52.224800110000004
Reigate,-0.199460000000000,51.258678440000004
Ribble Valley,-2.460020070000000,53.911861420000001
Richmond (Yorks),-1.804839970000000,54.357448579999996
Richmond Park,-0.277080000000000,51.443748470000003
Rochdale,-2.116159920000000,53.634040830000004
Rochester and Strood,0.563174010000000,51.447719569999997
Rochford and Southend East,0.767715990000000,51.560871120000002
Romford,0.184484000000000,51.594528199999999
Romsey and Southampton North,-1.487280010000000,51.051681520000002
Rossendale and Darwen,-2.418659930000000,53.684329990000002
Rother Valley,-1.254529950000000,53.369579320000000
Rotherham,-1.363829970000000,53.425189969999998
Rugby,-1.321100000000000,52.428009029999998
"Ruislip, Northwood and Pinner",-0.436019990000000,51.590820309999998
Runnymede and Weybridge,-0.520910020000000,51.389308929999999
Rushcliffe,-1.075050000000000,52.887889860000001
Rutland and Melton,-0.748849990000000,52.697460169999999
Saffron Walden,0.322966990000000,51.916961669999999
Salford and Eccles,-2.307470080000000,53.499820710000002
Salisbury,-1.817409990000000,51.087951659999995
Scarborough and Whitby,-0.678830030000000,54.443229679999995
Scunthorpe,-0.581430020000000,53.538200380000006
Sedgefield,-1.520529990000000,54.629161830000001
Sefton Central,-3.032370090000000,53.528331760000000
Selby and Ainsty,-1.253700020000000,53.873329159999997
Sevenoaks,0.179961990000000,51.318038940000001
Sheffield Central,-1.464450000000000,53.375629429999996
Sheffield South East,-1.391720060000000,53.390449519999997
"Sheffield, Brightside and Hillsborough",-1.468369960000000,53.413990020000000
"Sheffield, Hallam",-1.604220030000000,53.396179199999999
"Sheffield, Heeley",-1.451280000000000,53.352279660000001
Sherwood,-1.098860030000000,53.120109560000003
Shipley,-1.809769990000000,53.852790829999996
Shrewsbury and Atcham,-2.794529910000000,52.663021089999994
Sittingbourne and Sheppey,0.683768990000000,51.350639340000001
Skipton and Ripon,-2.028059960000000,54.056079859999997
Sleaford and North Hykeham,-0.454840000000000,53.063590999999995
Slough,-0.610080000000000,51.514831540000003
Solihull,-1.809440020000000,52.418468480000001
Somerton and Frome,-2.506829980000000,51.133331300000002
South Basildon and East Thurrock,0.426184000000000,51.523651120000004
South Cambridgeshire,0.014247000000000,52.173160549999999
South Derbyshire,-1.534800050000000,52.824901580000002
South Dorset,-2.201539990000000,50.668819429999999
South East Cambridgeshire,0.255571990000000,52.282600400000000
South East Cornwall,-4.445330139999999,50.440658570000004
South Holland and The Deepings,-0.030610000000000,52.786628720000003
South Leicestershire,-1.199620010000000,52.511489869999998
South Norfolk,1.387927060000000,52.511760709999997
South Northamptonshire,-1.074749950000000,52.113998410000001
South Ribble,-2.755179880000000,53.686271669999996
South Shields,-1.420300010000000,54.974269870000001
South Staffordshire,-2.154809950000000,52.659160610000001
South Suffolk,0.916118980000000,52.064708710000005
South Swindon,-1.726500030000000,51.533020020000002
South Thanet,1.274986030000000,51.278949740000002
South West Bedfordshire,-0.574130000000000,51.886569979999997
South West Devon,-3.997149940000000,50.392158510000002
South West Hertfordshire,-0.560570000000000,51.764808649999999
South West Norfolk,0.584231970000000,52.550468440000003
South West Surrey,-0.681970000000000,51.157531739999996
South West Wiltshire,-2.129390000000000,51.157478330000004
"Southampton, Itchen",-1.354859950000000,50.906978610000003
"Southampton, Test",-1.427889940000000,50.925220489999994
Southend West,0.669453020000000,51.555961610000004
Southport,-3.013139960000000,53.635681149999996
Spelthorne,-0.462540000000000,51.415519709999998
St Albans,-0.345779990000000,51.735870360000000
St Austell and Newquay,-4.878699780000001,50.384910580000003
St Helens North,-2.735889910000000,53.482749939999998
St Helens South and Whiston,-2.735529900000000,53.426239010000003
St Ives,-5.617290020000000,50.081409450000002
Stafford,-2.134660010000000,52.779178619999996
Staffordshire Moorlands,-2.000799890000000,53.094409939999998
Stalybridge and Hyde,-2.031430010000000,53.479290010000000
Stevenage,-0.195230010000000,51.893848419999998
Stockport,-2.169660090000000,53.410839080000002
Stockton North,-1.305889960000000,54.601280209999999
Stockton South,-1.335060000000000,54.517860410000004
Stoke-on-Trent Central,-2.163330080000000,53.023059840000002
Stoke-on-Trent North,-2.184999940000000,53.064838410000000
Stoke-on-Trent South,-2.146260020000000,52.977310179999996
Stone,-2.172450070000000,52.872409820000001
Stourbridge,-2.130790000000000,52.456451420000000
Stratford-on-Avon,-1.711330060000000,52.180450440000001
Streatham,-0.128400000000000,51.435920719999999
Stretford and Urmston,-2.350899930000000,53.445068360000000
Stroud,-2.259629960000000,51.745948790000000
Suffolk Coastal,1.443063020000000,52.093780519999996
Sunderland Central,-1.394289970000000,54.902000430000001
Surrey Heath,-0.661700010000000,51.350749970000003
Sutton and Cheam,-0.209580000000000,51.362201689999999
Sutton Coldfield,-1.810099960000000,52.567310330000005
Tamworth,-1.751469970000000,52.624378199999995
Tatton,-2.411230090000000,53.279701230000001
Taunton Deane,-3.165420060000000,51.004791259999998
Telford,-2.456059930000000,52.667781830000003
Tewkesbury,-2.073379990000000,51.935001370000002
The Cotswolds,-1.891270040000000,51.845291140000000
The Wrekin,-2.450599910000000,52.769298549999995
Thirsk and Malton,-0.994600000000000,54.198360440000002
Thornbury and Yate,-2.445199970000000,51.564819340000000
Thurrock,0.295540000000000,51.496711729999994
Tiverton and Honiton,-3.247260090000000,50.860149380000003
Tonbridge and Malling,0.318237990000000,51.240291599999999
Tooting,-0.164280000000000,51.438640589999999
Torbay,-3.538530110000000,50.466060640000002
Torridge and West Devon,-4.209879880000001,50.783390049999994
Totnes,-3.689019920000000,50.347949980000003
Tottenham,-0.083090000000000,51.586818699999995
Truro and Falmouth,-5.054049970000000,50.321098329999998
Tunbridge Wells,0.381839990000000,51.141510009999998
Twickenham,-0.348580000000000,51.431819920000002
Tynemouth,-1.481269960000000,55.033771510000001
Uxbridge and South Ruislip,-0.443390010000000,51.543270110000002
Vauxhall,-0.125100000000000,51.473758699999998
Wakefield,-1.541919950000000,53.642608639999999
Wallasey,-3.102780100000000,53.413841250000004
Walsall North,-2.010420080000000,52.605400090000003
Walsall South,-1.979599950000000,52.573581700000005
Walthamstow,-0.020840000000000,51.584930419999999
Wansbeck,-1.635400060000000,55.165699009999997
Wantage,-1.390640020000000,51.615169529999996
Warley,-1.989269970000000,52.486740110000000
Warrington North,-2.562400100000000,53.432209010000001
Warrington South,-2.562449930000000,53.359169009999995
Warwick and Leamington,-1.594820020000000,52.264591220000000
Washington and Sunderland West,-1.510529990000000,54.904781340000000
Watford,-0.414200010000000,51.673179630000000
Waveney,1.583055020000000,52.448249820000001
Wealden,0.176907000000000,51.003040310000003
Weaver Vale,-2.632689950000000,53.301448820000005
Wellingborough,-0.654649970000000,52.281040189999999
Wells,-2.721610070000000,51.213268280000001
Welwyn Hatfield,-0.185179990000000,51.760871890000004
Wentworth and Dearne,-1.353739980000000,53.491401670000002
West Bromwich East,-1.970489980000000,52.535518650000000
West Bromwich West,-2.038110020000000,52.527771000000001
West Dorset,-2.600610020000000,50.794960019999998
West Ham,0.013655000000000,51.529960629999998
West Lancashire,-2.876490120000000,53.566139219999997
West Suffolk,0.655057010000000,52.346649169999999
West Worcestershire,-2.287060020000000,52.148109439999999
Westminster North,-0.185870010000000,51.524841309999999
Westmorland and Lonsdale,-2.726330040000000,54.326358800000001
Weston-Super-Mare,-2.877300020000000,51.344711300000000
Wigan,-2.639029980000000,53.568729400000002
Wimbledon,-0.216390000000000,51.415428159999998
Winchester,-1.263749960000000,51.116989140000001
Windsor,-0.699869990000000,51.434940339999997
Wirral South,-3.045710090000000,53.331600190000003
Wirral West,-3.132719990000000,53.372219090000002
Witham,0.707737980000000,51.801689150000001
Witney,-1.502920030000000,51.839900970000002
Woking,-0.622439980000000,51.292881010000002
Wokingham,-0.989139970000000,51.407958979999997
Wolverhampton North East,-2.099450110000000,52.611328129999997
Wolverhampton South East,-2.096829890000000,52.566211700000004
Wolverhampton South West,-2.163630010000000,52.585739140000001
Worcester,-2.210249900000000,52.194820399999998
Workington,-3.286629920000000,54.776561739999998
Worsley and Eccles South,-2.409820080000000,53.492321009999998
Worthing West,-0.424230010000000,50.830520630000002
Wycombe,-0.856599990000000,51.604980470000001
Wyre and Preston North,-2.737400050000000,53.859348300000001
Wyre Forest,-2.234940050000000,52.385299679999996
Wythenshawe and Sale East,-2.291320090000000,53.405731200000005
Yeovil,-2.847709890000000,50.929920200000005
York Central,-1.088899970000000,53.954128269999998
York Outer,-1.069730040000000,54.013599400000004
Belfast East,-5.838069920000000,54.595230099999995
Belfast North,-5.948659900000000,54.642620090000001
Belfast South,-5.933390140000000,54.568370819999998
Belfast West,-5.996270180000000,54.590969089999994
East Antrim,-5.952079770000000,54.905811309999997
East Londonderry,-6.855679990000000,55.013488769999995
Fermanagh and South Tyrone,-7.532680030000001,54.360149380000003
Foyle,-7.270679950000000,54.987178799999995
Lagan Valley,-6.070209980000000,54.446479799999999
Mid Ulster,-6.713099960000000,54.724250790000006
Newry and Armagh,-6.588729860000000,54.252258300000001
North Antrim,-6.279699800000000,55.012828829999997
North Down,-5.690060140000001,54.633911129999994
South Antrim,-6.201690200000000,54.674568180000001
South Down,-5.939060210000000,54.234409329999998
Strangford,-5.656119820000001,54.474411010000004
Upper Bann,-6.396329880000000,54.471618650000003
West Tyrone,-7.434329990000000,54.675670620000005
Aberdeen North,-2.170380120000000,57.171230319999999
Aberdeen South,-2.263629910000000,57.114051820000000
Airdrie and Shotts,-3.864749910000000,55.842899319999994
Angus,-2.911449910000000,56.746059420000002
Argyll and Bute,-5.221139910000000,56.289440159999998
"Ayr, Carrick and Cumnock",-4.538519860000000,55.303169250000003
Banff and Buchan,-2.229190110000000,57.534358980000000
"Berwickshire, Roxburgh and Selkirk",-2.695120100000000,55.512611389999996
"Caithness, Sutherland and Easter Ross",-4.402699950000000,58.132480619999995
Central Ayrshire,-4.552539830000001,55.520660400000004
"Coatbridge, Chryston and Bellshill",-4.094759939999999,55.903289789999995
"Cumbernauld, Kilsyth and Kirkintilloch East",-4.111859800000000,55.974498750000002
Dumfries and Galloway,-4.302790160000000,54.983501429999997
"Dumfriesshire, Clydesdale and Tweeddale",-3.494600060000000,55.380969999999998
Dundee East,-2.848419900000000,56.519691469999998
Dundee West,-3.088500020000000,56.505760189999997
Dunfermline and West Fife,-3.530450110000000,56.082199099999997
East Dunbartonshire,-4.293509960000000,55.938728329999996
"East Kilbride, Strathaven and Lesmahagow",-4.086390020000000,55.679908750000003
East Lothian,-2.724349980000000,55.942070010000002
East Renfrewshire,-4.360599990000000,55.748680110000002
Edinburgh East,-3.142770050000000,55.942508700000005
Edinburgh North and Leith,-3.206059930000000,55.969150539999994
Edinburgh South,-3.175169940000000,55.914379120000000
Edinburgh South West,-3.307460070000000,55.884449009999997
Edinburgh West,-3.331789970000000,55.947971339999995
Na h-Eileanan an Iar,-6.657219889999999,58.199378969999998
Falkirk,-3.871279950000000,56.032428740000000
Glasgow Central,-4.271699910000001,55.841571810000005
Glasgow East,-4.152999879999999,55.855579380000002
Glasgow North,-4.291679859999999,55.890720370000004
Glasgow North East,-4.211840150000000,55.888019559999996
Glasgow North West,-4.349450110000000,55.893161769999999
Glasgow South,-4.256659979999999,55.812831880000005
Glasgow South West,-4.339509960000000,55.844879149999997
Glenrothes,-3.157259940000000,56.177341460000001
Gordon,-2.491770030000000,57.355861660000002
Inverclyde,-4.753870010000000,55.900299069999996
"Inverness, Nairn, Badenoch and Strathspey",-4.261630060000000,57.199989320000000
Kilmarnock and Loudoun,-4.294869900000000,55.570640560000001
Kirkcaldy and Cowdenbeath,-3.251329900000000,56.100948330000001
Lanark and Hamilton East,-3.742019890000000,55.738510130000002
Linlithgow and East Falkirk,-3.719880100000000,55.937690730000000
Livingston,-3.566060070000000,55.850620270000000
Midlothian,-3.117379900000000,55.821109770000000
Moray,-3.201869960000000,57.476829529999996
Motherwell and Wishaw,-3.950170040000000,55.782249450000002
North Ayrshire and Arran,-5.239059930000000,55.578071590000000
North East Fife,-2.988909960000000,56.317241670000001
Ochil and South Perthshire,-3.728270050000000,56.307830809999999
Orkney and Shetland,-1.373440030000000,60.504951480000003
Paisley and Renfrewshire North,-4.506229879999999,55.884300230000001
Paisley and Renfrewshire South,-4.564509870000000,55.809181209999998
Perth and North Perthshire,-3.923530100000000,56.649238590000003
"Ross, Skye and Lochaber",-5.139019970000001,57.362640380000002
Rutherglen and Hamilton West,-4.097559930000000,55.795421599999997
Stirling,-4.325950150000000,56.249530789999994
West Aberdeenshire and Kincardine,-2.947299960000000,57.021129609999996
West Dunbartonshire,-4.520740030000000,56.001399990000003
Ynys Mon,-4.323060040000001,53.279418950000000
Delyn,-3.225709920000000,53.228271480000004
Alyn and Deeside,-3.046720030000000,53.154949189999996
Wrexham,-2.951770070000000,53.079040530000000
Llanelli,-4.176670069999999,51.727779390000002
Gower,-4.074880120000000,51.609390259999998
Swansea West,-3.983380080000000,51.620098110000001
Swansea East,-3.922260050000000,51.649051669999999
Aberavon,-3.704760070000000,51.588489529999997
Cardiff Central,-3.163949970000000,51.505779269999998
Cardiff North,-3.211450100000000,51.527320859999996
Rhondda,-3.491060020000000,51.654830930000003
Torfaen,-3.055150030000000,51.695640560000001
Monmouth,-2.902800080000000,51.778270719999995
Newport East,-2.883029940000000,51.590839389999999
Newport West,-3.029249910000000,51.569999689999996
Arfon,-4.140250210000000,53.132270809999994
Aberconwy,-3.853329900000000,53.130710600000000
Clwyd West,-3.538980010000000,53.142421720000002
Vale of Clwyd,-3.406919960000000,53.254821780000000
Dwyfor Meirionnydd,-3.871449950000000,52.818191530000000
Clwyd South,-3.087430000000000,52.978569029999996
Montgomeryshire,-3.453500030000000,52.629089359999995
Ceredigion,-3.949929950000000,52.297950739999997
Preseli Pembrokeshire,-5.006320000000001,51.897991179999998
Carmarthen West and South Pembrokeshire,-4.667469980000000,51.788341520000003
Carmarthen East and Dinefwr,-3.996129990000000,51.935760499999994
Brecon and Radnorshire,-3.384340050000000,52.125888820000000
Neath,-3.729729890000000,51.720409390000000
Cynon Valley,-3.490089890000000,51.718181610000002
Merthyr Tydfil and Rhymney,-3.333679910000000,51.723701480000003
Blaenau Gwent,-3.185920000000000,51.753639219999997
Bridgend,-3.626480100000000,51.504920960000000
Ogmore,-3.563610080000000,51.575130459999997
Pontypridd,-3.342570070000000,51.563350679999999
Caerphilly,-3.201440100000000,51.587181090000001
Islwyn,-3.150480030000000,51.659618379999998
Vale of Glamorgan,-3.407419920000000,51.448249820000001
Cardiff West,-3.262939930000000,51.502571109999998
Cardiff South and Penarth,-3.181910040000000,51.439289090000003
